指标,数值
全年计划购电费_元,15726290.43
全年紧急购电费_元,478538.57
合计_元,16204829.0
全年紧急购电量_kWh,148179.5
官方风险权重_λ*,0.5
K_L,15.0
K_P,7.0
2025-03-20_紧急购电量_kWh,29.2818
2025-03-20_紧急购电费_元,197.3867
2025-06-21_紧急购电量_kWh,0.0
2025-06-21_紧急购电费_元,0.0
2025-09-23_紧急购电量_kWh,1666.4896
2025-09-23_紧急购电费_元,5526.622
2025-12-21_紧急购电量_kWh,148.5134
2025-12-21_紧急购电费_元,501.4621
